OBJECT_ID,CENTROID // MEAN_X_(PX),CENTROID // MEAN_Y_(PX),TIMEPOINT,TRACKS // TRACK_ID
3184,1035,403,46,294
3185,1038,377,46,286
3186,1043,425,46,300
3187,1064,436,46,299
3188,1075,394,46,293
3189,38,539,47,172
3190,43.00571429,410.4171429,47,128
3191,45.5,455,47,140
3192,63,588,47,171
3193,71,473,47,139
3194,100,551,47,147
3195,103,513,47,146
3196,109,403,47,127
3197,117.2844639,464.8140044,47,135
3198,130,610,47,157
3199,138,528,47,150
3200,148.1055046,448.2798165,47,136
3201,146,590,47,156
3202,155,515,47,149
3203,165,480,47,190
3204,165,536,47,159
3205,170.1991525,33.29237288,47,15
3206,179,612,47,196
3207,185,438,47,186
3208,186,535,47,160
3209,195.8049793,63.73029046,47,19
3210,206,623,47,195
3211,209.4141414,42.11111111,47,14
3212,213,559,47,168
3213,215,505,47,182
3214,230.7879518,387.7036145,47,50
3215,232.6156584,336.0213523,47,53
3216,227,573,47,167
3217,236.0761246,23.93771626,47,20
3218,236.8754717,265.2716981,47,59
3219,232,491,47,183
3220,254,670,47,356
3221,266.4229508,64.83606557,47,18
3222,272,484,47,180
3223,282.8095238,265.6957672,47,58
3224,280,656,47,355
3225,289.8454259,324.9905363,47,54
3226,312,631,47,344
3227,339,646,47,343
3228,347,110,47,29
3229,343,465,47,202
3230,345,264,47,65
3231,347,435,47,203
3232,351.9083333,320.8458333,47,66
3233,356.0534591,145.6226415,47,28
3234,352,616,47,346
3235,386,201,47,40
3236,386,411,47,199
3237,387,619,47,347
3238,391.5162791,163.4744186,47,39
3239,395,675,47,380
3240,402,438,47,197
3241,411,97,47,36
3242,420,625,47,332
3243,424,159,47,37
3244,435,644,47,331
3245,453.6133333,167.4566667,47,8
3246,472.7464789,124.2788732,47,9
3247,468,427,47,208
3248,490,471,47,212
3249,503,149,47,44
3250,507.0277778,176.5079365,47,43
3251,512,430,47,221
3252,521,482,47,211
3253,542,397,47,231
3254,557,464,47,227
3255,566,431,47,230
3256,677,41,47,372
3257,705,34,47,371
3258,752,395,47,317
3259,761,337,47,318
3260,777.0781759,216.3876221,47,78
3261,789,387,47,307
3262,793,172,47,79
3263,803,344,47,308
3264,813,220,47,88
3265,851.146789,201.9174312,47,89
3266,876,495,47,364
3267,895.3952802,251.6047198,47,104
3268,890,476,47,365
3269,923.5632184,272.7586207,47,114
3270,917,561,47,262
3271,930.3993994,207.2942943,47,105
3272,931,525,47,266
3273,935,176,47,97
3274,935,479,47,263
3275,958.8735363,223.5386417,47,115
3276,954,575,47,272
3277,964,509,47,265
3278,972.5707763,167.8767123,47,96
3279,979.6007326,243.5641026,47,100
3280,985,538,47,273
3281,997.0909091,235.4688995,47,101
3282,1000.5,400,47,297
3283,1010,431,47,296
3284,1036,399,47,294
3285,1039,371,47,286
3286,1039,425,47,300
3287,1062,433,47,299
3288,1076,393,47,293
3289,35.62724014,413.9103943,48,128
3290,34,533,48,172
3291,44.29395604,457.1785714,48,140
3292,65,583,48,171
3293,71,479,48,139
3294,97,512,48,146
3295,97,551,48,147
3296,109,403,48,127
3297,117.6914153,468.4106729,48,135
3298,133,608,48,157
3299,137.0316456,529.4303797,48,150
3300,136,586,48,156
3301,147.9329897,449.1237113,48,136
3302,153,515,48,149
3303,168.8080808,33.74747475,48,15
3304,169,542,48,159
3305,175,490,48,190
3306,174,618,48,196
3307,185,537,48,160
3308,187,449,48,186
3309,196.9565217,64.93478261,48,19
3310,202,625,48,195
3311,209,560,48,168
3312,212.61,49.93,48,14
3313,214,511,48,182
3314,226.5601751,388.4070022,48,50
3315,222,575,48,167
3316,232.8424658,28.45890411,48,20
3317,229,496,48,183
3318,235.7169811,337.2,48,53
3319,239.4126984,267.265873,48,59
3320,254,670,48,356
3321,267.2588652,66.24468085,48,18
3322,270,490,48,180
3323,283.6147309,266.3116147,48,58
3324,280.5,656,48,355
3325,289.933526,326.9653179,48,54
3326,307,627,48,344
3327,339,467,48,202
3328,337,652,48,343
3329,341,432,48,203
3330,342.1578947,112.1052632,48,29
3331,345,264,48,65
3332,348.5678233,325.5015773,48,66
3333,353.5752688,149.4811828,48,28
3334,349,621,48,346
3335,382,412,48,199
3336,383,201,48,40
3337,384,618,48,347
3338,390.5,163,48,39
3339,391,676,48,380
3340,402,438,48,197
3341,408,100,48,36
3342,420.7627737,159.6094891,48,37
3343,425,624,48,332
3344,430,652,48,331
3345,453.5062893,162.8333333,48,8
3346,463,426,48,208
3347,476.4601064,119.856383,48,9
3348,495,471,48,212
3349,499,153,48,44
3350,501.9477612,179.4067164,48,43
3351,501,427,48,221
3352,528,482,48,211
3353,541,399,48,231
3354,538,456,48,233
3355,566,431,48,230
3356,573,470,48,234
3357,677,41,48,372
3358,698,40,48,371
3359,746,412,48,321
3360,755,388,48,322
3361,761,339,48,318
3362,776.0196078,218.4477124,48,78
3363,789,387,48,307
3364,793,171,48,79
3365,803,344,48,308
3366,814,220,48,88
3367,854.2426966,204.1123596,48,89
3368,874,504,48,364
3369,890.9013158,254.0921053,48,104
3370,900,476,48,365
3371,917.9243421,277.3289474,48,114
3372,916,562,48,262
3373,930.6133652,209.1813842,48,105
3374,929,176,48,97
3375,931,525,48,266
3376,935,479,48,263
3377,958.1233766,221.5367965,48,115
3378,957,578,48,272
3379,966,510,48,265
3380,971.5,167,48,96
3381,977.8554217,244.1445783,48,100
3382,985.5,539,48,273
3383,994.9686099,238.5336323,48,101
3384,998,394,48,297
3385,1009,427,48,296
3386,1031,397,48,294
3387,1037,430,48,300
3388,1037,370,48,286
3389,1062,433,48,299
3390,1076,393,48,293
3391,33,527,49,172
3392,39.52777778,415.4398148,49,128
3393,42.3752809,454.6494382,49,140
3394,71,477,49,139
3395,69,590,49,171
3396,98,550,49,147
3397,101,512,49,146
3398,108,398,49,127
3399,117.6242775,466.4132948,49,135
3400,131,611,49,157
3401,133,589,49,156
3402,139.6882353,524.2470588,49,150
3403,146.6684492,448.7165775,49,136
3404,146,507,49,149
3405,170.9665272,32.66108787,49,15
3406,169,548,49,159
3407,174,620,49,196
3408,179,482,49,190
3409,182,447,49,186
3410,186,538,49,160
3411,193,66,49,19
3412,201,622,49,195
3413,204,560,49,168
3414,212.2832618,49.18025751,49,14
3415,214,511,49,182
3416,225.8352144,387.0654628,49,50
3417,220,574,49,167
3418,229,496,49,183
3419,234.969112,336.6679537,49,53
3420,237.655914,267.0322581,49,59
3421,234,25,49,20
3422,254,670,49,356
3423,265.1821306,65.1443299,49,18
3424,269,487,49,180
3425,283.5489691,267.806701,49,58
3426,281,656,49,355
3427,289.9755102,325.4857143,49,54
3428,296,485,49,185
3429,305,627,49,344
3430,328.9322034,129.5932203,49,45
3431,339,467,49,202
3432,337,652,49,343
3433,346.9400749,322.9325843,49,66
3434,341,432,49,203
3435,345,264,49,65
3436,349,621,49,346
3437,351,92,49,46
3438,352.3441558,146.6428571,49,28
3439,380,412,49,199
3440,383,199,49,40
3441,384,618,49,347
3442,387,162,49,39
3443,394,676,49,380
3444,402,438,49,197
3445,408,100,49,36
3446,420,622,49,332
3447,420.4492188,159.0273438,49,37
3448,433,640,49,331
3449,450.1888112,165.3531469,49,8
3450,466,426,49,208
3451,474.6383562,118.8191781,49,9
3452,495,482,49,212
3453,499,153,49,44
3454,499.4716981,177.4339623,49,43
3455,501,427,49,221
3456,522,478,49,211
3457,532,454,49,233
3458,543.5,398,49,231
3459,566,466,49,234
3460,571,432,49,230
3461,676,41,49,372
3462,697,41,49,371
3463,741,411,49,321
3464,751,382,49,322
3465,761,339,49,318
3466,778,218,49,78
3467,793.9528302,166.3584906,49,79
3468,789,389.5,49,307
3469,803,344,49,308
3470,812,220,49,88
3471,853.7191011,203.1101124,49,89
3472,874,504,49,364
3473,879,265,49,107
3474,900,476,49,365
3475,907,256,49,108
3476,918.5052632,276.4315789,49,114
3477,916,563,49,262
3478,931.7416107,207.3456376,49,105
3479,929,176,49,97
3480,931,525,49,266
3481,934,484,49,263
3482,959.4474273,218.8568233,49,115
3483,954,582,49,272
3484,971.5,167,49,96
3485,966,510,49,265
3486,973.3011152,247.6319703,49,100
3487,982,539,49,273
3488,994,239,49,101
3489,1003,388,49,297
3490,1009,426,49,296
3491,1021,366,49,303
3492,1031,395,49,294
3493,1034,435,49,300
3494,1056,366,49,304
3495,1062,433,49,299
3496,1076,393,49,293
3497,33.5,527,50,172
3498,42.08805031,409.4402516,50,128
3499,45.7753304,452.6189427,50,140
3500,72,474,50,139
3501,69,590,50,171
3502,99,550,50,147
3503,108,398,50,127
3504,109,519,50,146
3505,119.533123,467.3217666,50,135
3506,132.7433155,523.2032086,50,150
3507,131,611,50,157
3508,138,589,50,156
3509,148.2889734,451.2813688,50,136
3510,149,511,50,149
3511,168,550,50,159
3512,172.5100671,34.88590604,50,15
3513,173,623,50,196
3514,183,489,50,190
3515,182,447,50,186
3516,186,534,50,160
3517,193.0711297,65.42677824,50,19
3518,201,622,50,195
3519,201,562,50,168
3520,213.6915888,47.31775701,50,14
3521,223.3467049,384.9885387,50,50
3522,217,514,50,182
3523,229,572,50,167
3524,236.261745,337.1711409,50,53
3525,237.4985423,27.04373178,50,20
3526,237.1811321,266.5509434,50,59
3527,232,504,50,183
3528,254,670,50,356
3529,265.8538462,63.02692308,50,18
3530,266,23,50,385
3531,272,497,50,180
3532,282.8214286,270.0521978,50,58
3533,279,656,50,355
3534,291.8790036,321.5551601,50,54
3535,291,488,50,185
3536,301,621,50,344
3537,319,135,50,45
3538,339,467,50,202
3539,337,652,50,343
3540,344.3823529,325.5672269,50,66
3541,341,432,50,203
3542,342,614,50,346
3543,345,162,50,48
3544,348,264,50,65
3545,351,92,50,46
3546,356,135,50,49
3547,378,409,50,199
3548,381,615,50,347
3549,383,199,50,40
3550,390,162,50,39
3551,397,676,50,380
3552,400,439,50,197
3553,411,100,50,36
3554,422.1381579,156.4769737,50,37
3555,421.5,622,50,332
3556,432,645,50,331
3557,452.8280702,172.9684211,50,8
3558,474.8117647,118.9,50,9
3559,470,432,50,208
3560,500.0627178,178.1358885,50,43
3561,496,480,50,212
3562,499,153,50,44
3563,511,421,50,221
3564,522,478,50,211
3565,526,452,50,233
3566,544,390,50,231
3567,566,466,50,234
3568,574.3418803,432.8589744,50,230
3569,676,41,50,372
3570,692,50,50,371
3571,745,415,50,321
3572,756,386,50,322
3573,762,340,50,318
3574,772.6627907,227.3294574,50,78
3575,788,395,50,307
3576,793.5242291,165.9867841,50,79
3577,803,346,50,308
3578,813,220,50,88
3579,851.7531172,203.4438903,50,89
3580,874,504,50,364
3581,884,262,50,107
3582,900,477,50,365
3583,907,243,50,108
3584,915.8553055,273.6237942,50,114
3585,919,570,50,262
3586,930.5597484,208.3396226,50,105
3587,929,527,50,266
3588,930,176,50,97
3589,933,486,50,263
3590,949,585,50,276
3591,961.6380208,220.2630208,50,115
3592,966,510,50,265
3593,974,167,50,96
3594,975.8215613,245.5613383,50,100
3595,982,539,50,273
3596,982,574,50,275
3597,994.7524272,240.2184466,50,101
3598,1001,387,50,297
3599,1006,426,50,296
3600,1022,364,50,303
3601,1031,395,50,294
3602,1035,435,50,300
3603,1053,370,50,304
3604,1062,433,50,299
3605,1076.5,393,50,293
3606,35.5,527,51,172
3607,44.37385321,452.5229358,51,140
3608,43.41304348,408.1304348,51,128
3609,72,474,51,139
3610,69,590,51,171
3611,98,518,51,146
3612,99,548,51,147
3613,108,398,51,127
3614,118.0248619,464.859116,51,135
3615,133.9756098,522.0304878,51,150
3616,131,609,51,157
3617,143,589,51,156
3618,149.209205,449.1464435,51,136
3619,149,508,51,149
3620,165,548,51,159
3621,172.5663265,31.81122449,51,15
3622,175,622,51,196
3623,178.1694915,486.5932203,51,190
3624,184,448,51,186
3625,187,537,51,160
3626,195.9066148,64.40856031,51,19
3627,196,566,51,168
3628,201,622,51,195
3629,216.2142857,45.29081633,51,14
3630,226.0991736,386.3746556,51,50
3631,220,513,51,182
3632,229,572,51,167
3633,234.7732919,338.4565217,51,53
3634,235.4788274,25.00977199,51,20
3635,238.4522059,267.3676471,51,59
3636,234,504,51,183
3637,254,670,51,356
3638,267.7396226,61.72830189,51,18
3639,266,23,51,385
3640,268,503,51,180
3641,279,656,51,355
3642,284.5449102,267.5179641,51,58
3643,282,491,51,185
3644,295.0184502,316.9151292,51,54
3645,293,615,51,344
3646,319,137,51,45
3647,339,467,51,202
3648,337,652,51,343
3649,347.7482759,322.9896552,51,66
3650,342,159,51,48
3651,342,617,51,346
3652,343,437,51,203
3653,349,262,51,65
3654,351,92,51,46
3655,356.5232558,130.1802326,51,49
3656,378,409,51,199
3657,383,199,51,40
3658,383,614,51,347
3659,389.5815603,157.8652482,51,39
3660,393,672,51,380
3661,400,439,51,197
3662,410,100,51,36
3663,418.0388693,154.9823322,51,37
3664,426,618,51,332
3665,432,646,51,331
3666,451.8125,169.6875,51,8
3667,464,430,51,208
3668,474.8343373,118.4096386,51,9
3669,495.942446,174.3561151,51,43
3670,495,484,51,212
3671,501,148,51,44
3672,512,419,51,221
3673,519,449,51,233
3674,522,480,51,211
3675,544,386,51,231
3676,574,434,51,230
3677,574,467,51,234
3678,674,39,51,372
3679,695,50,51,371
3680,747,415,51,321
3681,756,380,51,322
3682,762,340,51,318
3683,774.878453,228.9226519,51,78
3684,778,172,51,82
3685,792,393,51,307
3686,803,346,51,308
3687,804.7482014,162.7697842,51,80
3688,812,219,51,88
3689,855.242268,204.0876289,51,89
3690,874,504,51,364
3691,882,262,51,107
3692,901,475,51,365
3693,911,240,51,108
3694,918.8542199,270.0332481,51,114
3695,916,568,51,262
3696,931.5,205.9539877,51,105
3697,933,479,51,263
3698,934,177,51,97
3699,936,532,51,266
3700,952,587,51,276
3701,956,505,51,265
3702,966.3626761,216.6760563,51,115
3703,973.6363636,169.75,51,96
3704,973.5738255,245.4630872,51,100
3705,986,539,51,273
3706,982,574,51,275
3707,996,234.5,51,101
3708,1001,387,51,297
3709,1006,426,51,296
3710,1023,364,51,303
3711,1034,439,51,300
3712,1037,397,51,294
3713,1054,369,51,304
3714,1061,431,51,299
3715,1077,393,51,293
3716,36,527,52,172
3717,44.3030303,452.2251082,52,140
3718,43.46341463,409.0365854,52,128
3719,72,474,52,139
3720,70,590,52,171
3721,99,553,52,147
3722,103,511,52,146
3723,107,395,52,127
3724,117.5545024,463.7037915,52,135
3725,130,606,52,157
3726,137.5,524,52,150
3727,142,506,52,149
3728,146,448,52,136
3729,146,594,52,156
3730,165,548,52,159
3731,170.5,36,52,15
3732,175,622,52,196
3733,177,502,52,192
3734,184,448,52,186
3735,184,477,52,193
3736,186,536,52,160
3737,196,64.5,52,19
3738,197,566,52,168
3739,201,620,52,195
3740,214.4663866,43.11764706,52,14
3741,217,513,52,182
3742,231.3061798,383.0674157,52,50
3743,225,572,52,167
3744,233.9371429,341.7371429,52,53
3745,234.3544776,21.56716418,52,20
3746,233,502,52,183
3747,244.0631229,263.9335548,52,59
3748,254,670.5,52,356
3749,267.6055777,61.20717131,52,18
3750,267,23,52,385
3751,269,495,52,180
3752,279,656,52,355
3753,284.2536023,267.1902017,52,58
3754,283,473,52,185
3755,293,621,52,344
3756,298.0604027,314.6073826,52,54
3757,319,139,52,45
3758,336,648,52,343
3759,342,471,52,202
3760,347.371875,319.93125,52,66
3761,342,617,52,346
3762,344.0144928,159.9637681,52,48
3763,343,437,52,203
3764,348,261,52,65
3765,348,91,52,46
3766,356.0347222,130.4444444,52,49
3767,378,409,52,199
3768,382,199,52,40
3769,383,614,52,347
3770,388,160.5,52,39
3771,396,672,52,380
3772,400,437,52,197
3773,408,99,52,36
3774,421.7346939,154.6632653,52,37
3775,426,618,52,332
3776,432,646,52,331
3777,449.0271493,171.5022624,52,8
3778,464,430,52,208
3779,472.9312321,116.6074499,52,9
3780,485,479,52,212
3781,493.5703422,172.0456274,52,43
3782,499,146,52,44
3783,514,413,52,221
3784,519,446,52,233
3785,522,480,52,211
3786,544,386,52,231
3787,577,434,52,230
3788,577,465,52,234
3789,674,39,52,372
3790,693,46,52,371
3791,747,413,52,321
3792,756.5,380,52,322
3793,760,212,52,84
3794,763,340,52,318
3795,778,172,52,82
3796,784,232,52,85
3797,792,393,52,307
3798,803,346,52,308
3799,805.1104294,163.9754601,52,80
3800,806,219,52,88
3801,853.3031423,206.1275416,52,89
3802,874,504,52,364
3803,885,262,52,107
3804,904,473,52,365
3805,916.5969697,269.1848485,52,114
3806,918,237,52,108
3807,918,573,52,262
3808,932.7864865,205.7324324,52,105
3809,929,177,52,97
3810,933,479,52,263
3811,937,538,52,266
3812,953,586,52,276
3813,954,221,52,117
3814,959,508,52,265
3815,973.1502146,168.7639485,52,96
3816,974.1587302,244.4642857,52,100
3817,980.4285714,200.4285714,52,118
3818,986,539,52,273
3819,985,571,52,275
3820,995,235,52,101
3821,1005.5,383,52,297
3822,1006,426,52,296
3823,1026,362,52,303
3824,1033,397,52,294
3825,1035,435,52,300
3826,1054,369,52,304
3827,1061,430,52,299
3828,1075,390,52,293
3829,35,523,53,172
3830,42.55474453,406.4014599,53,128
3831,43.59746835,450.8582278,53,140
3832,69,468,53,139
3833,70,590,53,171
3834,99,552,53,147
3835,100.5,510,53,146
3836,104.0576271,395.1016949,53,127
3837,117.3606557,469.0655738,53,135
3838,130,606,53,157
3839,135.5,524,53,150
3840,136,503,53,149
3841,144.8235294,446.2117647,53,136
3842,146,590,53,156
3843,166,551,53,159
3844,171.5588235,32.36764706,53,15
3845,171,497,53,192
3846,175,622,53,196
3847,183,533,53,160
3848,184,448,53,186
3849,194.5488372,64.42325581,53,19
3850,193,572,53,168
3851,193,478,53,193
3852,201,620,53,195
3853,216.9506726,44.58295964,53,14
3854,214,516,53,182
3855,231.8818898,384.2860892,53,50
3856,225,572,53,167
3857,229,499,53,183
3858,236.0326409,339.4035608,53,53
3859,235.4514925,19.52238806,53,20
3860,239.6151515,261.8666667,53,59
3861,254,671,53,356
3862,260,486,53,180
3863,268.7567568,59.11969112,53,18
3864,274,467,53,185
3865,276,653,53,355
3866,283.3530928,268.1417526,53,58
3867,295.3762058,314.8745981,53,54
3868,293,621,53,344
3869,317,138,53,45
3870,343.3753943,318.681388,53,66
3871,336,648,53,343
3872,342,618,53,346
3873,344,470,53,202
3874,348,261,53,65
3875,347,162,53,48
3876,347,433,53,203
3877,348,91,53,46
3878,356.2119205,132.2715232,53,49
3879,372,402,53,199
3880,382,197,53,40
3881,383,614,53,347
3882,388.158371,158.3348416,53,39
3883,396,672,53,380
3884,398,435,53,197
3885,409,97,53,36
3886,417.5221519,149.9588608,53,37
3887,426.5,615,53,332
3888,432,646,53,331
3889,447.6958042,173.7657343,53,8
3890,468,430,53,208
3891,475.3023256,116.1947674,53,9
3892,485,479,53,212
3893,496.4375,169.375,53,43
3894,501,146,53,44
3895,514,413,53,221
3896,515,475,53,211
3897,519,446,53,233
3898,544,386,53,231
3899,577,465,53,234
3900,582,429,53,230
3901,677,46,53,371
3902,686,26,53,372
3903,747,413,53,321
3904,759.7185185,206.6296296,53,84
3905,758,381,53,322
3906,763,340,53,318
3907,780,168,53,82
3908,784,232,53,85
3909,793,393,53,307
3910,804.5751295,163.9378238,53,80
3911,805,346,53,308
3912,808,220,53,88
3913,850.1282609,203.1304348,53,89
3914,874,504,53,364
3915,882,264,53,107
3916,904,473,53,365
3917,918.0906667,270.256,53,114
3918,918,573,53,262
3919,921,237,53,108
3920,935.8375286,201.1121281,53,105
3921,929,177,53,97
3922,932,484,53,263
3923,934,539,53,266
3924,952,583,53,276
3925,960,508,53,265
3926,961,221,53,117
3927,974,167,53,96
3928,971.9673913,244.1195652,53,100
3929,974,546,53,279
3930,982,197,53,118
3931,986,565,53,275
3932,992,238.5,53,101
3933,1005.5,383,53,297
3934,1004,526,53,278
3935,1007,422,53,296
3936,1027,362,53,303
3937,1036,439,53,300
3938,1037,392,53,294
3939,1055,369,53,304
3940,1061,430,53,299
3941,1077,391,53,293
3942,33,528,54,172
3943,36.48175182,408.5328467,54,128
3944,45.06500956,453.3422562,54,140
3945,69,468,54,139
3946,75.98305085,588.4632768,54,171
3947,102,552,54,147
3948,102.5,511,54,146
3949,106.3550296,396.1508876,54,127
3950,119,467,54,135
3951,132,606,54,157
3952,141,507,54,149
3953,144.0483871,529.9139785,54,150
3954,144.5,590,54,156
3955,147.2156863,448.1372549,54,136
3956,170.4628571,35.13142857,54,15
3957,167,555,54,159
3958,179,485,54,193
3959,180,625,54,196
3960,181,504,54,192
3961,183,536,54,160
3962,184,448,54,186
3963,196.2948718,62.61965812,54,19
3964,194,572,54,168
3965,201,620,54,195
3966,217.729064,44.78325123,54,14
3967,218,515,54,182
3968,225,569,54,167
3969,236.234375,384.859375,54,50
3970,229,502,54,183
3971,234.5551724,341.8275862,54,53
3972,241.3951049,264.6433566,54,59
3973,239,20.5,54,20
3974,254,673,54,356
3975,260,485,54,180
3976,270.4425087,58.24738676,54,18
3977,273,653,54,355
3978,276,467,54,185
3979,283.1968504,268.4566929,54,58
3980,296.9590444,317.3174061,54,54
3981,293,625,54,344
3982,318,139,54,45
3983,328,648,54,343
3984,344.1339286,322.8571429,54,66
3985,341,624,54,346
3986,343,474,54,202
3987,346.5,261,54,65
3988,345,96,54,46
3989,347,162,54,48
3990,347,435.5,54,203
3991,360.5,130,54,49
3992,372,402,54,199
3993,383,614,54,347
3994,382,198,54,40
3995,388.6842105,158.8947368,54,39
3996,396,432,54,197
3997,396,672,54,380
3998,410,97,54,36
3999,418.5219124,152.940239,54,37
4000,429,615,54,332
4001,435,646,54,331
4002,451.0042918,179.6609442,54,8
4003,468,430,54,208
4004,475.7573099,116.1111111,54,9
4005,480.0169492,478.5367232,54,212
4006,492.043956,170.0952381,54,43
4007,504.0369231,146.4215385,54,44
4008,511,413,54,221
4009,512,483,54,211
4010,519,446,54,233
4011,544,386,54,231
